ItemName,Category,Tags,PriceTags,,,
AMLONG 2.5 TAB,TabletsAndCapsules,15TAB,20.904,,,
AMLONG 5MG TAB,TabletsAndCapsules,15TAB,31.53,,,
AMLOPIN 2.5 TAB,TabletsAndCapsules,1*10,14.046,,,
AMLOPIN 5 TAB,TabletsAndCapsules,1*10,22.133,,,
AMLOPIN AT,TabletsAndCapsules,10TAB,49.535,,,
AMLOPIN M TAB,TabletsAndCapsules,1*10,81.895,,,
AMLOPRES-2.5 TAB,TabletsAndCapsules,1*15,19.5705,,,
AMLOPRES-5,TabletsAndCapsules,1*30,65.121,,,
AMLOPRES-AT 30TAB,TabletsAndCapsules,30TAB,174.71,,,
AMLOPRES-AT TAB,TabletsAndCapsules,1*15,99.42,,,
AMLOPRESS 10 TAB,TabletsAndCapsules,1*10,42.667,,,
AMLOPRESS L 1*15,TabletsAndCapsules,15TAB,128.13,,,
AMLOPRES TL TAB,TabletsAndCapsules,1*15,58.5345,,,
AMLOPRES TRIO,TabletsAndCapsules,1*2,117.545,,,
AMLOROSE-TM,TabletsAndCapsules,1*10,31.94,,,
AMLOSAFE 3D,TabletsAndCapsules,1*7,44.7447,,,
AMLOSAFE 5MG TAB,TabletsAndCapsules,1*10,21.517,,,
AMLOSAFE-AT TAB,TabletsAndCapsules,1*10,47.924,,,
AMLOSAFE H,TabletsAndCapsules,1*10,38.41,,,
AMLOSAFE TM 40,TabletsAndCapsules,1*10,45.70,,,
AMLOVAS 10 MG,TabletsAndCapsules,1*15,63.99,,,
AMLOVAS 2.5,TabletsAndCapsules,15TAB,21.2865,,,
AMLOVAS 5MG TAB,TabletsAndCapsules,15TAB,32.814,,,
AMLOVAS-AT TAB,TabletsAndCapsules,1*15,66.9285,,,
AMLOVAS-H TAB,TabletsAndCapsules,15TAB,70.9605,,,
AMLOVAS-L TAB,TabletsAndCapsules,15TAB,122.8905,,,
AMLOVAS-M 2.5/25,TabletsAndCapsules,10,61.88,,,
AMLOVAS M 5/50,TabletsAndCapsules,1*10,84.48,,,
AMLYCURE D.S,TabletsAndCapsules,20CAP,103.696,,,
AMNURITE 25,TabletsAndCapsules,1*10,114.50,,,
AMODEP AT TAB,TabletsAndCapsules,1*14,25.1916,,,
AMOXYCLAV 625 1*10,TabletsAndCapsules,10TAB,80.012,,,
AMTAS-10 TAB,TabletsAndCapsules,1*15,60.135,,,
AMTAS-2.5 TAB,TabletsAndCapsules,30TAB,42.576,,,
AMTAS 5 1*30,TabletsAndCapsules,30TAB,65.697,,,
AMTAS-AT 50TAB,TabletsAndCapsules,1*15,82.9395,,,
AMTAS HT,TabletsAndCapsules,10,37.63,,,
AMTAS M25,TabletsAndCapsules,15TAB,110.5935,,,
AMTAS-M-50,TabletsAndCapsules,15TAB,131.3265,,,
ANACIN TAB,TabletsAndCapsules,10TAB,14.20,,,
ANAFLAM-TH4 TAB,TabletsAndCapsules,1*10,116.88,,,
ANAFLAM-TH 8 TAB,TabletsAndCapsules,1*10,183.32,,,
ANAFLAM XP TAB,TabletsAndCapsules,10TAB,30.715,,,
ANAFORTAN-MF TAB,TabletsAndCapsules,1*10,50.55,,,
ANAFORTAN-N TAB,TabletsAndCapsules,1*10,48.57,,,
ANAFORTAN TAB,TabletsAndCapsules,1*15,81.174,,,
ANGICAM BETA,TabletsAndCapsules,15TAB,23.8065,,,
ANGISPAN-TR 2.5,TabletsAndCapsules,25CAP,138.625,,,
ANGISPAN-TR 6.5,TabletsAndCapsules,25CAP,160.915,,,
ANTIDEP,TabletsAndCapsules,10TAB,8.40,,,
ANTIDEP 75,TabletsAndCapsules,10,24.88,,,
ANTI THYROX 20,TabletsAndCapsules,100,739.20,,,
ANTI THYROX 5,TabletsAndCapsules,100TAB,162.995,,,
ANTI THYROX TAB,TabletsAndCapsules,1,317.25,,,
ANURAB-DSR,TabletsAndCapsules,10TAB,65.41,,,
ANXIT 0.25MG TAB,TabletsAndCapsules,1*15,13.9935,,,
ANXIT-0.5 SR,TabletsAndCapsules,10TAB,30.715,,,
ANXIT 0.5 TAB,TabletsAndCapsules,1*15,32.7195,,,
ANXIT PLUS TAB,TabletsAndCapsules,1*10,61.433,,,
APNICID DSR,TabletsAndCapsules,10CAP,18.002,,,
APRIBOSE 3,TabletsAndCapsules,10TAB,59.984,,,
APRIGLIM M1,TabletsAndCapsules,15TAB,77.7855,,,
APRIGLIM M2,TabletsAndCapsules,15TAB,97.5735,,,
APRIGLIM M2 TAB,TabletsAndCapsules,1*10,59.133,,,
APRIGLIM MF 2,TabletsAndCapsules,15TAB,118.4745,,,
APRIGLIM-MV2,TabletsAndCapsules,1*15,213.6495,,,
AQUASOL A CAP,TabletsAndCapsules,1*30,20.75,,,
ARBITEL 40,TabletsAndCapsules,1*10,55.475,,,
ARBITEL-80,TabletsAndCapsules,10,88.075,,,
ARBITEL-AV,TabletsAndCapsules,10TAB,122.40,,,
ARBITEL H,TabletsAndCapsules,1*10,90.715,,,
ARIP MT 15,TabletsAndCapsules,1*15,190.4625,,,
ARISTOZYME CAP,TabletsAndCapsules,1*15,50.607,,,
ARKAMIN 100MCG TAB,TabletsAndCapsules,30TAB,45.681,,,
AROGYAVARDHINI BATI BAIDYANAT,TabletsAndCapsules,80TAB,103.3367,,,
ARSH KALP KIT,TabletsAndCapsules,1*6,97.82,,,
ARSH KALYAN,TabletsAndCapsules,24 CAP,90.396,,,
ARVAST 10,TabletsAndCapsules,15TAB,156.6705,,,
ARVAST A 75,TabletsAndCapsules,10CAP,41.805,,,
ARVAST CF 10,TabletsAndCapsules,10,175.865,,,
ASCOVENT SR,TabletsAndCapsules,10,151.83,,,
ASHAVGANDHA CAP,TabletsAndCapsules,1*20,41.70,,,
ASHVAGANDHA,TabletsAndCapsules,1*60,110.88,,,
ASHVAGANDHA CAP,TabletsAndCapsules,1*20,41.702,,,
ASOMEX 2.5,TabletsAndCapsules,15TAB,70.035,,,
ASOMEX 5,TabletsAndCapsules,15TAB,109.1805,,,
ASOMEX D,TabletsAndCapsules,1*15,88.167,,,
ASOMEX LT,TabletsAndCapsules,15,189.4995,,,
ASTHALIN 2 TAB,TabletsAndCapsules,1*30,4.119,,,
ASTHALIN 4 MG TAB,TabletsAndCapsules,1*30,4.644,,,
ASTYMIN FORTE,TabletsAndCapsules,15CAP,131.8995,,,
,TabletsAndCapsules,,,,,
ASTYMIN M FORTE,TabletsAndCapsules,1*15,334.8495,,,
ATARAX 10MG,TabletsAndCapsules,15TAB,30.132,,,
ATARAX-25 TAB,TabletsAndCapsules,1*15,53.7735,,,
ATEKIND 50,TabletsAndCapsules,14TAB,15.6856,,,
ATEN-100 TAB,TabletsAndCapsules,1*14,38.0548,,,
ATEN 25MG TAB,TabletsAndCapsules,1*14,20.8544,,,
ATEN 50MG TAB,TabletsAndCapsules,1*14,21.014,,,
ATEN AM,TabletsAndCapsules,14,96.8464,,,
ATEN-D TAB,TabletsAndCapsules,1*10,68.962,,,
ATIVAN 1MG TAB,TabletsAndCapsules,30TAB,55.686,,,
ATIVAN 2MG TAB,TabletsAndCapsules,1*30,67.608,,,
ATOCOR 20MG TAB,TabletsAndCapsules,14TAB,167.7298,,,
ATOCOR 40,TabletsAndCapsules,1*14,236.4698,,,
ATOCOR CV 10,TabletsAndCapsules,10TAB,102.927,,,
ATORFIT CV 10,TabletsAndCapsules,15CAP,193.0005,,,
ATORICA 10,TabletsAndCapsules,15TAB,68.6655,,,
ATORICA 20 TAB,TabletsAndCapsules,15TAB,162.6105,,,
ATORICA 40 1*15TAB,TabletsAndCapsules,15TAB,172.7625,,,
ATORICA-F,TabletsAndCapsules,10TAB,76.02,,,
ATORLIP-10 TAB,TabletsAndCapsules,15TAB,64.6755,,,
ATORLIP 20 TAB,TabletsAndCapsules,1*15,160.2315,,,
ATORLIP-40,TabletsAndCapsules,10TAB,162.41,,,
ATORLIP ASP 10,TabletsAndCapsules,10TAB,23.235,,,
ATORLIP ASP 20,TabletsAndCapsules,1*10,25.55,,,
ATORLIP CV,TabletsAndCapsules,10CAP,117.545,,,
ATORLIP-F,TabletsAndCapsules,15,218.2305,,,
ATORLLIP ASP 20,TabletsAndCapsules,10,0.00,,,
ATORMAC 10,TabletsAndCapsules,1*10,47.05,,,
ATORMAC 20,TabletsAndCapsules,10TAB,107.307,,,
ATORMAC CV 10,TabletsAndCapsules,1*10,129.027,,,
ATORMAC CV 20,TabletsAndCapsules,1*10,201.06,,,
ATORSAVE 20,TabletsAndCapsules,15TAB,170.91,,,
ATORSAVE 40,TabletsAndCapsules,15,162.4695,,,
ATORSAVE CV 10,TabletsAndCapsules,10TAB,72.26,,,
ATORSAVE D 20,TabletsAndCapsules,1*15,172.0395,,,
ATORSAVE GOLD 10,TabletsAndCapsules,10TAB,40.923,,,
ATORVA 10  1*15,TabletsAndCapsules,15TAB,69.1305,,,
ATORVA 20,TabletsAndCapsules,15TAB,167.3505,,,
ATORVA 40 TAB,TabletsAndCapsules,1*10,162.40,,,
ATORVA GOLD 20,TabletsAndCapsules,1*15,74.0505,,,
A-TO-Z GOLD CAP,TabletsAndCapsules,1*15,126.705,,,
A TO Z NS TAB,TabletsAndCapsules,1*15,80.6445,,,
A TO Z WOMAM,TabletsAndCapsules,15CAP,195.0705,,,
AUGMENTIN 625 DUO,TabletsAndCapsules,1*10,154.047,,,
AUGPEN 625 BID TAB,TabletsAndCapsules,1*10,146.40,,,
AUGXETIL 500,TabletsAndCapsules,10,268.06,,,
AUGXETIL CV 250,TabletsAndCapsules,10,284.183,,,
AUGXETIL CV 500TAB,TabletsAndCapsules,10TAB,391.73,,,
AVAS-10,TabletsAndCapsules,1*30,138.57,,,
AVAS 20,TabletsAndCapsules,30TAB,335.799,,,
AVAS-40,TabletsAndCapsules,10TAB,162.40,,,
AVIL 25MG TAB,TabletsAndCapsules,1*15,6.978,,,
AVIL 50MG TAB,TabletsAndCapsules,15TAB,7.6875,,,
AXBEX TAB,TabletsAndCapsules,1*15,60.8265,,,
AXCER 90,TabletsAndCapsules,14,325.92,,,
AZEE 250,TabletsAndCapsules,10TAB,79.967,,,
AZEE 500 1*5,TabletsAndCapsules,5TAB,82.168,,,
AZENIO 500MG,TabletsAndCapsules,3TAB,35.0061,,,
AZERVA 20,TabletsAndCapsules,10TAb,118.72,,,
AZIBACT 250,TabletsAndCapsules,10TAB,88.853,,,
AZIBACT-250 TAB,TabletsAndCapsules,1*6,46.0236,,,
AZIBACT 500  1*5,TabletsAndCapsules,5TAB,82.174,,,
AZITHRAL 250MG TAB,TabletsAndCapsules,10,88.853,,,
AZITHRAL 500MG,TabletsAndCapsules,1*5,90.3985,,,
AZORAN 25,TabletsAndCapsules,25TAB,126.30,,,
AZORAN TAB,TabletsAndCapsules,10TAB,80.44,,,
AZTHROVAS ASP CAP,TabletsAndCapsules,1*10,0.00,,,
AZTOR 10,TabletsAndCapsules,15TAB,70.545,,,
AZTOR 20,TabletsAndCapsules,1*15,172.6695,,,
AZTOR 40,TabletsAndCapsules,15TAB,246.375,,,
AZTRIC 80,TabletsAndCapsules,10,163.585,,,
AZULIX 1 MF TAB,TabletsAndCapsules,1*15,89.1105,,,
AZULIX-1 TAB,TabletsAndCapsules,1*10,28.02,,,
AZULIX 2MF FORTE,TabletsAndCapsules,15TAB,154.215,,,
AZULIX 2 MF TAB,TabletsAndCapsules,1*15,144.48,,,
AZULIX 3 MF,TabletsAndCapsules,10,54.373,,,
AZULIX 3 MF FORTE,TabletsAndCapsules,10,108.554,,,
AZULIX 4,TabletsAndCapsules,10TAB,129.88,,,
BACTOCLAV 625 TAB,TabletsAndCapsules,1*10,128.38,,,
BACTOCLAV-DT TAB,TabletsAndCapsules,10TAB,66.245,,,
BECOSULES CAP,TabletsAndCapsules,1*20,32.142,,,
BECOSULES PERFORMANCE,TabletsAndCapsules,15CAP,92.1555,,,
BECOSULES PLUS CAP,TabletsAndCapsules,1*30,134.748,,,
BECOSULES Z,TabletsAndCapsules,1*20,33.708,,,
BECOZINC CAPSULES,TabletsAndCapsules,1*20,21.98,,,
BECOZINC-G,TabletsAndCapsules,10,75.26,,,
BECOZYME C FORTE,TabletsAndCapsules,1*15,15.8805,,,
BEMINAL FORTE,TabletsAndCapsules,10,89.77,,,
BENADON-40,TabletsAndCapsules,10 TAB,16.152,,,
BENEPACK 8MG 1*15,TabletsAndCapsules,15TAB,118.395,,,
BENFOMET,TabletsAndCapsules,10,108.01,,,
BENFOMET FORTE,TabletsAndCapsules,10,192.00,,,
BENITOWA 4 TAB,TabletsAndCapsules,10TAB,81.403,,,
BENITOWA 8,TabletsAndCapsules,1*10,137.476,,,
BENJ 1,TabletsAndCapsules,1*10,17.865,,,
BENJ 2,TabletsAndCapsules,10TAB,21.70,,,
BEST-BETA 50,TabletsAndCapsules,1*10,49.267,,,
BESTIRON TAB,TabletsAndCapsules,10TAB,80.64,,,
BESTOZYME CAP,TabletsAndCapsules,1*15,36.1905,,,
BETA ANXIT 20,TabletsAndCapsules,10,27.64,,,
BETACAP 10 MG,TabletsAndCapsules,1*10,9.79,,,
BETACAP 20,TabletsAndCapsules,10,21.085,,,
BETACAP PLUS 10,TabletsAndCapsules,10,100.105,,,
BETACAP PLUS 5,TabletsAndCapsules,1*10,67.53,,,
BETACAP TR 20,TabletsAndCapsules,10CAP,16.61,,,
BETACAP TR 40 CAP,TabletsAndCapsules,1*10,32.325,,,
BETACAP TR 60,TabletsAndCapsules,1*10,49.148,,,
BETACARD 50MG TAB,TabletsAndCapsules,1*14,20.1796,,,
BETACARD AM,TabletsAndCapsules,15TAB,21.243,,,
BETADIN VIGINAL TAB,TabletsAndCapsules,1*10,125.95,,,
BETALOC 25MG TAB,TabletsAndCapsules,30TAB,76.374,,,
BETALOC 50MG TAB,TabletsAndCapsules,30TAB,120.42,,,
BEVON CAP,TabletsAndCapsules,1*15,76.7295,,,
BGR 34 TAB,TabletsAndCapsules,100TAB,350.05,,,
BIFILAC CAP,TabletsAndCapsules,1*10,84.598,,,
BIFILAC-HP CAP,TabletsAndCapsules,10,134.79,,,
BIO-60 K,TabletsAndCapsules,5,96.0065,,,
BIO D3 CAP,TabletsAndCapsules,1*10,140.17,,,
BIO D3 FEM CAP,TabletsAndCapsules,1*15,253.4295,,,
BIO D3 MAX,TabletsAndCapsules,15,248.37,,,
BIO-D3 PLUS CAPS,TabletsAndCapsules,1*15,170.697,,,
BIO-D3-STRONG CAP,TabletsAndCapsules,1*10,172.805,,,
BIO D3 XT,TabletsAndCapsules,1*15,226.554,,,
BISOHEART 2.5,TabletsAndCapsules,10,35.335,,,
BISOHEART 5,TabletsAndCapsules,1*10,55.60,,,
BISOHEART AM 5,TabletsAndCapsules,1*10,65.048,,,
BLISTO-1 MF TAB,TabletsAndCapsules,1*10,64.19,,,
BLISTO-2,TabletsAndCapsules,10TAB,48.225,,,
BLISTO 2MF,TabletsAndCapsules,10TAB,75.603,,,
B-LONG F,TabletsAndCapsules,30TAB,127.62,,,
B-LONG TAB,TabletsAndCapsules,1*30,93.669,,,
BRILINTA 90MG,TabletsAndCapsules,14TAB,336.00,,,
BRILINTA TAB,TabletsAndCapsules,1*14,336.00,,,
BRUFEN 200MG,TabletsAndCapsules,1*15,4.56,,,
BRUFEN 400MG TAB,TabletsAndCapsules,1*15,8.3865,,,
BRUFEN 600MG TAB,TabletsAndCapsules,1*15,6.7395,,,
BUTA-PROXYVON-SP TAB,TabletsAndCapsules,1*10,70.414,,,
CADBIOS FORTE TAB,TabletsAndCapsules,1*10,152.825,,,
CALAPTIN 120 SR 15TAB,TabletsAndCapsules,15TAB,44.3595,,,
CALAPTIN 40,TabletsAndCapsules,30TAB,18.825,,,
CALCIGARD RETARD 10,TabletsAndCapsules,10TAB,11.69,,,
CALCIGARD RETARD,TabletsAndCapsules,10TAB,24.55,,,
CALDIKIND CAP,TabletsAndCapsules,10CAP,58.703,,,
CALDIKIND PLUS CAP,TabletsAndCapsules,1*10,97.678,,,
CALPOL 500 TAB,TabletsAndCapsules,1*15,10.7355,,,
CALPOL TAB 650,TabletsAndCapsules,1*15,22.083,,,
CALPOL T TAB,TabletsAndCapsules,1*15,64.8885,,,
CANDID-V6 TAB,TabletsAndCapsules,1*6,42.45,,,
CANDIFORCE 200 CAP 1*7,TabletsAndCapsules,7CAP,96.1716,,,
CANDITRAL 100MG CAPS,TabletsAndCapsules,1*10,150.107,,,
CANDITRAL 200 CAPS,TabletsAndCapsules,1*10,247.125,,,
CARBOX-150,TabletsAndCapsules,1*10,42.665,,,
CARBOX 300,TabletsAndCapsules,1*10,94.457,,,
CARCA 12.5,TabletsAndCapsules,15,103.6815,,,
CARCA-3.125 TAB,TabletsAndCapsules,1*15,40.32,,,
CARCA-6.25,TabletsAndCapsules,1*15,52.224,,,
CARCA CR 10,TabletsAndCapsules,15,112.134,,,
CARDACE 1.25,TabletsAndCapsules,1*15,55.89,,,
CARDACE 2.5MG TAB,TabletsAndCapsules,1*15,63.3345,,,
CARDACE-2.5 TAB,TabletsAndCapsules,1*10,40.173,,,
CARDACE-5 1*15,TabletsAndCapsules,15TAB,99.72,,,
CARDACE AM 5,TabletsAndCapsules,1*10,137.118,,,
CARDACE H 10,TabletsAndCapsules,10TAB,167.513,,,
CARDACE H 5,TabletsAndCapsules,1*10,166.653,,,
CARDACE METO 2.5,TabletsAndCapsules,1*10,116.825,,,
CARDACE METO 5,TabletsAndCapsules,10TAB,193.23,,,
CARDACE PROTECT 5,TabletsAndCapsules,1*10,185.42,,,
CARDAC H 2.5,TabletsAndCapsules,10TAB,94.04,,,
CARDAC PROTECT 2.5/10,TabletsAndCapsules,10TAB,112.737,,,
CARDIVAS 12.5,TabletsAndCapsules,10TAB,73.723,,,
CARDIVAS 3.125,TabletsAndCapsules,1*10,28.418,,,
CARDIVAS 6.25MG,TabletsAndCapsules,1*10,45.308,,,
CARDIVAS CR 10,TabletsAndCapsules,1*10,63.633,,,
CARLOC 3.125,TabletsAndCapsules,1*15,38.3205,,,
CARLOC 6.25,TabletsAndCapsules,15TAB,51.2355,,,
CAROL-60K TAB,TabletsAndCapsules,1*7,138.0967,,,
CC74,TabletsAndCapsules,15TAB,172.80,,,
CEFADROX-CV 500/125,TabletsAndCapsules,1*10,122.887,,,
CEFADROX TAB 500MG,TabletsAndCapsules,1*10,34.58,,,
CEFAKIND 250 TAB,TabletsAndCapsules,1*10,121.82,,,
CEFAKIND-500 TAB,TabletsAndCapsules,1*10,243.625,,,
CEFAKIND CV 250,TabletsAndCapsules,10TAB,211.42,,,
CEFAKIND-CV 500 TAB,TabletsAndCapsules,1*10,304.13,,,
CEFF 250 DT,TabletsAndCapsules,1*10,113.29,,,
CEFF 250MG CAP,TabletsAndCapsules,1*10,55.23,,,
CEFOZYT 200 TAB,TabletsAndCapsules,1*10,114.665,,,
CEFOZYT CV TAB,TabletsAndCapsules,1*10,252.825,,,
CEFTUM 250MG CAP,TabletsAndCapsules,1*4,175.632,,,
CEFTUM 500MG CAP,TabletsAndCapsules,1*4,331.0652,,,
CELIN 500MG TAB,TabletsAndCapsules,1*25,30.935,,,
CENSPRAM 10 MG TAB,TabletsAndCapsules,1*10,68.21,,,
CENSPRAM 5,TabletsAndCapsules,10TAB,35.69,,,
CENSPRAM LITE TAB,TabletsAndCapsules,1*10,71.427,,,
CENSPRAM PLUS TAB,TabletsAndCapsules,1*10,82.075,,,
CEPHAGRAIN TAB,TabletsAndCapsules,40TAB,82.93,,,
CETANIL 10MG,TabletsAndCapsules,1*15,112.206,,,
CETANIL T 1*15,TabletsAndCapsules,15TAB,139.5405,,,
CETAPIN XR 1000MG,TabletsAndCapsules,1*15,46.9005,,,
CETAPIN XR 500MG,TabletsAndCapsules,1*20,32.706,,,
CETGEL CAP,TabletsAndCapsules,1*10,20.38,,,
CETIL 250MG TAB,TabletsAndCapsules,1*10,354.655,,,
CETIL 500MG,TabletsAndCapsules,10TAB,652.18,,,
CETZINE A TAB,TabletsAndCapsules,1*10,34.33,,,
CETZINE TAB,TabletsAndCapsules,1*10,13.823,,,
CHANNEL SR 90,TabletsAndCapsules,10TAB,79.995,,,
CHYMORAL AP TAB,TabletsAndCapsules,1*10,92.835,,,
CHYMORAL FORTE TAB,TabletsAndCapsules,1*20,293.276,,,
CHYMORAL PLUS TAB,TabletsAndCapsules,1*15,115.0005,,,
CILACAR 10,TabletsAndCapsules,1*15,111.555,,,
CILACAR-20 TAB,TabletsAndCapsules,1*10,112.775,,,
CILACAR 5MG,TabletsAndCapsules,10TAB,44.797,,,
CILACAR C 6.25,TabletsAndCapsules,10TAB,78.043,,,
CILACAR C TAB,TabletsAndCapsules,1*10,78.94,,,
CILACAR M 10/50,TabletsAndCapsules,10TAB,97.087,,,
CILACAR T,TabletsAndCapsules,10TAB,92.917,,,
CILACAR T80,TabletsAndCapsules,10,129.088,,,
CILACAR TC 12.5,TabletsAndCapsules,10,128.905,,,
CILACAR TC 6.25,TabletsAndCapsules,1*10,123.31,,,
CILAHEART 10,TabletsAndCapsules,10,64.953,,,
CILAHEART-20,TabletsAndCapsules,10TAB,84.405,,,
CILAHEART T,TabletsAndCapsules,1*10,68.007,,,
CILNICAB 20,TabletsAndCapsules,10,89.553,,,
CIPCAL 500 TAB,TabletsAndCapsules,1*15,15.0015,,,
CIPLACTIN  TAB,TabletsAndCapsules,1*15,30.81,,,
CIPLAR 10 TAB,TabletsAndCapsules,1*15,14.5395,,,
CIPLAR 40 TAB,TabletsAndCapsules,1*15,34.7835,,,
CIPLAR LA 20,TabletsAndCapsules,1*15,32.7465,,,
CIPLAR LA 40 TAB,TabletsAndCapsules,1*15,64.6965,,,
CIPLOX 250MG TAB,TabletsAndCapsules,1*10,16.212,,,
CIPLOX-500 TAB,TabletsAndCapsules,1*10,27.563,,,
CIPLOX-OZ TAB,TabletsAndCapsules,1*10,73.873,,,
CIPLOX-TZ TAB,TabletsAndCapsules,1*10,89.093,,,
CIPMOL 500,TabletsAndCapsules,10TAB,6.101,,,
CIPROBID 250MG TAB,TabletsAndCapsules,1*10,11.875,,,
CIPROBID 500MG TAB,TabletsAndCapsules,1*10,28.134,,,
CITAL-H,TabletsAndCapsules,60TAB,127.75,,,
CITDOL-M CAP,TabletsAndCapsules,10CAP,122.225,,,
CITIMAC,TabletsAndCapsules,10TAB,423.94,,,
CITIMAC P,TabletsAndCapsules,10TAB,439.29,,,
CIZASPA X 1*15,TabletsAndCapsules,15TAB,110.2005,,,
CLAVAM 1GM,TabletsAndCapsules,10TAB,235.78,,,
CLAVAM 625 TAB,TabletsAndCapsules,1*10,128.36,,,
CLAV CARE 625 TAB,TabletsAndCapsules,10TAB,104.985,,,
CLAVIDUR 625 TAB,TabletsAndCapsules,10,133.85,,,
CLAVIX 75,TabletsAndCapsules,15TAB,85.6755,,,
CLAVIX AS 150 TAB,TabletsAndCapsules,1*15,50.31,,,
CLAVIX AS 75  TAB,TabletsAndCapsules,1*15,53.2005,,,
CLAVIX GOLD 10,TabletsAndCapsules,15CAP,55.995,,,
CLAVIX GOLD-20 TAB,TabletsAndCapsules,1*15,70.275,,,
CLINDASURE 300 CAP,TabletsAndCapsules,1*10,203.515,,,
CLINGEN FORTE TAB,TabletsAndCapsules,1*7,111.37,,,
CLOBA-10MG TAB,TabletsAndCapsules,15,108.564,,,
CLOBA 5,TabletsAndCapsules,15,62.2965,,,
CLOBATOR-10 TAB,TabletsAndCapsules,1*10,75.915,,,
CLOBATOR-5 TAB,TabletsAndCapsules,1*10,39.00,,,
CLOBENATE GM,TabletsAndCapsules,10G,11.005,,,
CLOFERT 25,TabletsAndCapsules,30,166.92,,,
CLOFERT 50,TabletsAndCapsules,1*10,70.102,,,
CLOFRANIL 25MG,TabletsAndCapsules,1*10,47.563,,,
CLOFRANIL 50 TAB,TabletsAndCapsules,10TAB,93.12,,,
CLOFRANIL SR,TabletsAndCapsules,10TAB,114.635,,,
CLOME 100 TAB,TabletsAndCapsules,1*10,93.07,,,
CLOMID 0.25,TabletsAndCapsules,10TAB,20.757,,,
CLOMID 0.50,TabletsAndCapsules,10TAB,22.02,,,
CLOMIPURE 100,TabletsAndCapsules,1*5,294.83,,,
CLOMIPURE 25,TabletsAndCapsules,5,125.8725,,,
CLOMIPURE 50MG,TabletsAndCapsules,1*5,191.235,,,
CLONAFIT 0.25 MD TAB,TabletsAndCapsules,1*10,13.887,,,
CLONAFIT 0.50,TabletsAndCapsules,1*10,23.085,,,
CLONAFIT BETA,TabletsAndCapsules,1*10,34.85,,,
CLONAFIT-PLUS TAB,TabletsAndCapsules,1*10,93.70,,,
CLONAPAX 0.5,TabletsAndCapsules,10TAB,15.567,,,
CLONIL 10,TabletsAndCapsules,10,20.305,,,
CLONIL-25,TabletsAndCapsules,1*10,46.71,,,
CLONIL 75SR,TabletsAndCapsules,10,143.616,,,
CLONOTRIL 0.25,TabletsAndCapsules,1*15,21.507,,,
CLONOTRIL-.05,TabletsAndCapsules,1*15,39.8595,,,
CLONOTRIL PLUS 1*15,TabletsAndCapsules,15TAB,171.2505,,,
CLOPILET,TabletsAndCapsules,15,88.5345,,,
CLOPILET A 150,TabletsAndCapsules,10TAB,38.794,,,
CLOPILET A 75,TabletsAndCapsules,10CAP,38.02,,,
CLOPITAB A 150,TabletsAndCapsules,1*15,64.3155,,,
CLOPITAB-A 75 CAP,TabletsAndCapsules,1*15,63.75,,,
CLOPITAB-TAB,TabletsAndCapsules,1*15,74.8155,,,
CLOPITEL A 75 CAP,TabletsAndCapsules,1*10,31.82,,,
CLOPITOB-A-150,TabletsAndCapsules,1*15,53.19,,,
CLOPITORVA 10,TabletsAndCapsules,1*10,151.528,,,
CLOPITORVA 20,TabletsAndCapsules,10,254.37,,,
CLOPIVAS-75,TabletsAndCapsules,1*15,63.7695,,,
CLOPIVAS AP 150,TabletsAndCapsules,1*15,49.86,,,
CLOPIVAS AP 75 TAB,TabletsAndCapsules,1*15,54.36,,,
CLOT,TabletsAndCapsules,10,86.30,,,
CLOT-XL500,TabletsAndCapsules,10,132.94,,,
CLOZE 0.5,TabletsAndCapsules,10TAB,26.772,,,
CLOZE MD 0.25,TabletsAndCapsules,10TAB,16.149,,,
CLOZE MD 0.5 TAB,TabletsAndCapsules,1*10,26.278,,,
CLOZIMID 0.25,TabletsAndCapsules,10,20.353,,,
CO2H,TabletsAndCapsules,10,56.835,,,
CO2 TAB,TabletsAndCapsules,10TAB,107.52,,,
COBADEX CZS TAB,TabletsAndCapsules,1*15,64.638,,,
COBADEX FORTE CAP,TabletsAndCapsules,1*20,23.054,,,
COECORAL D3,TabletsAndCapsules,10CAP,101.375,,,
COECORAL D3 500,TabletsAndCapsules,1*15,161.315,,,
COECORAL ISO,TabletsAndCapsules,1*10,161.285,,,
COECORAL MAX CAPS,TabletsAndCapsules,1*10,176.65,,,
COECORAL PLUS,TabletsAndCapsules,10,164.353,,,
COECORAL TOTAL,TabletsAndCapsules,10TAB,268.80,,,
COECORTT 6,TabletsAndCapsules,10TAB,80.64,,,
COEHB CAP,TabletsAndCapsules,15TAB,145.1715,,,
COEHB PLUS,TabletsAndCapsules,10,103.68,,,
COEKASTLE A,TabletsAndCapsules,10TAB,115.32,,,
COEKASTLE-AX,TabletsAndCapsules,10TAB,96.01,,,
COEKASTLE TAB,TabletsAndCapsules,10TAB,101.487,,,
COLOSPA 135MG TAB,TabletsAndCapsules,15TAB,188.1195,,,
COLOSPA RETARD,TabletsAndCapsules,1*15,294.6795,,,
COMBIFLAM TAB,TabletsAndCapsules,1*20,29.236,,,
COMBITHER FORTE,TabletsAndCapsules,1*6,108.5052,,,
COMBITHER TABS,TabletsAndCapsules,1*8,78.20,,,
COMBUNEX-800 TAB,TabletsAndCapsules,1*10,66.82,,,
COMBUTOL 1000,TabletsAndCapsules,1*10,75.50,,,
